AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2003,20130,20130,"GARCIA ZAMBRANO, ANGEL JULIAN",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE Y ARQUITECTURA COLONIAL LATINOAMERICANA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE ARQUITECTURA,MORELOS,MÉXICO
2003,16087,16087,"GARCIA ZAMORA, ALEXIS MIGUEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,GEOMETRIA ALGEBRAICA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",No Disponible,GUANAJUATO,MÉXICO
2003,15139,15139,"GARCIA ZAMORA, RODOLFO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,DESARROLLO RURAL Y MIGRACION INTERNACIONAL,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE ECONOMIA,ZACATECAS,MÉXICO
2003,14448,14448,"GARCIA ZENTENO, JOSE ANTONIO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA TEORICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2003,20652,20652,"GARCIA ZEPEDA, EDUARDO ALBERTO",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2003,6435,6435,"GARCIA-COLIN SCHERER, LEOPOLDO",DR.,Emérito,7/1/1996,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TERMICA O TERMOFISICA,TERMODINAMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,2047,2047,"GARCIADIEGO DANTAN, ALEJANDRO RICARDO",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS CIENCIAS,HISTORIA DE LAS MATEMATICAS (FUNDAMENTOS Y ENSEÑANZA),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2003,4153,4153,"GARCIADIEGO DANTAN, FRANCISCO JAVIER",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,REVOLUCION MEXICANA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2003,3861,3861,"GARCIARRUBIO GRANADOS, ALEJANDRO ANGEL",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA MOLECULAR DE FACTORES DE CRECIMIENTO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,14258,14258,"GARCILAZO SOTO, HUMBERTO",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,FISICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2003,9924,9924,"GARDEA BEJAR, ALFONSO ANTERO",DR.,2,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,FRUTICULTURA,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION GENERAL,SONORA,MÉXICO
2003,5910,5910,"GARDEZI, ABDUL KHALIL",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,MICROBIOLOGIA DE SUELO,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2003,21430,21430,"GARDNER, SUSAN CAMILLE MARIE",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,TOXICOLOGIA,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",No Disponible,BAJA CALIFORNIA SUR,MÉXICO
2003,3961,3961,"GARDUÑO ESTRADA, LEON RAFAEL",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,CIENCIAS DEL APRENDIZAJE,"EVALUACION EDUCATIVA, PSICOLOGIA EDUCATIVA",UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2003,2373,2373,"GARDUÑO JUAREZ, RAMON",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,FISICOQUIMICA DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS FISICAS,MORELOS,MÉXICO
2003,7524,7524,"GARDUÑO MONROY, VICTOR HUGO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,GEOLOGIA ESTRUCTURAL Y RIESGOS GEOLOGICOS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2003,21824,21824,"GARDUÑO RAMIREZ, MARIA LUISA DEL CARMEN",DR.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2003,7113,7113,"GARDUÑO RAMIREZ, RAUL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,"CENTRALES TERMOELECTRICAS, CICLO COMBINADO Y TURBOGAS",INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE SISTEMAS DE CONTROL,MORELOS,MÉXICO
2003,21133,21133,"GARFIAS AYALA, FRANCISCO JAVIER",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,AMBIENTAL Y FENOMENOS DE SUPERFICIE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,15369,15369,"GARFIAS SOLIZ, JAIME MAX",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,EXPLORACION GEOFISICA,MODELACION DE AGUAS SUPERFICIALES Y SUBTERRANEAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE INGENIERIA,MÉXICO,MÉXICO
2003,64615,20207,"GARFIAS VASQUEZ, FRANCISCO JAVIER",DR.,C,7/1/2002,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,ADMINISTRACION INDUSTRIAL,INGENIERIA ELECTROQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,13512,13512,"GARIBAY BONALES, FERNANDO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ANALISIS FUNCIONAL Y SISTEMAS DINAMICOS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE INGENIERIA QUIMICA,MICHOACÁN DE OCAMPO,MÉXICO
2003,20304,20304,"GARIBAY FEBLES, VICENTE",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,ALEACIONES INTERMETALICAS Y COMPOSITOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2003,2812,2812,"GARIGLIO VIDAL, JUAN BAUTISTA PATRICIO",DR.,3,7/1/1999,6/30/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2003,14755,14755,"GARMA NAVARRO, CARLOS ENRIQUE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIO DE LAS RELIGIONES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,19387,19387,"GARRIDO HOYOS, SOFIA ESPERANZA",DRA.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,TRATAMIENTO DEL AGUA (CONSUMO HUMANO Y AGUAS RESIDUALES),UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO INTERAMERICANO DE RECURSOS DEL AGUA,MÉXICO,MÉXICO
2003,6990,6990,"GARRIDO MOCTEZUMA, RUBEN ALEJANDRO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,"CONTROL ADAPTABLE, ROBOTICA",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2003,5722,5722,"GARRIDO PLATAS, LUIS JAVIER",DR.,3,7/1/1999,6/30/2003,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,PARTIDOS POLITICOS Y PROCESOS ELECTORALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2003,4929,4929,"GARRIDO RAMIREZ, EDUARDO RAYMUNDO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,VIROLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO SUR (CHIS.),CHIAPAS,MÉXICO
2003,715,715,"GARRITZ RUIZ, ANDONI",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),DIDACTICA DE LA QUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,2106,2106,"GARRO BORDONARO, NORA NIDIA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL TRABAJO,EDUCACION Y MERCADO DE TRABAJO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,8577,8577,"GARROCHO RANGEL, CARLOS FELIX",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,MODELOS DE PARA LA PLANEACION URBANA Y REGIONAL,EL COLEGIO MEXIQUENSE A.C.,CENTRO DE ESTUDIOS DE DESARROLLO SOCIAL,MÉXICO,MÉXICO
2003,20001,20001,"GARZA ALMANZA, VICTORIANO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,"AMBIENTE, SALUD Y SOCIEDAD",UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,INSTITUTO DE INGENIERIA Y TECNOLOGIA,CHIHUAHUA,MÉXICO
2003,4096,4096,"GARZA CUARON, BEATRIZ",DRA.,3,7/1/2002,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,"LINGÜISTICA, LITERATURA Y FILOSOFIA DEL LENGUAJE","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2003,4908,4908,"GARZA GARCIA, RAMON",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,MANEJO INTEGRADO DE PLAGAS Y RESISTENCIA VEGETAL A INSECTOS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2003,14413,14413,"GARZA HUME, CLARA EUGENIA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS DE LA UTILIZACION DE RECURSOS,MATEMATICAS APLICADAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2003,8573,8573,"GARZA MERCADO, ARIO",MTRO.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BIBLIOTECONOMIA,BIBLIOTECOLOGIA,"BIBLIOGRAFIA, PLANEACION DE EDIFICIOS, TECNICAS DE INVESTIGA","EL COLEGIO DE MEXICO, A.C.",BIBLIOTECA COSIO VILLEGAS,CIUDAD DE MÉXICO,MÉXICO
2003,25223,25223,"GARZA MERODIO, GUSTAVO GERARDO",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,HISTORIA AMBIENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2003,3911,3911,"GARZA OCAÑAS, LOURDES",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,FARMACOLOGIA Y TOXICOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2003,13577,13577,"GARZA OLGUIN, JORGE",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,FISICA ATOMICA Y MOLECULAR,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,9558,9558,"GARZA RAMOS MARTINEZ, GEORGINA REGINA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,ESTRUCTURA Y FUNCION DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2003,25113,25113,"GARZA RAMOS MARTINEZ, JESUS ULISES",DR.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,"BIOQUIMICA Y BIOLOGIA MOLECULAR DE BETA-LACTAMASAS, RESISTEN",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2003,22271,22271,"GARZA TOVAR, LORENA LETICIA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA DEL ESTADO SOLIDO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2003,5815,5815,"GARZA VILLARREAL, GUSTAVO",DR.,3,7/1/2000,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,ECONOMIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2003,-,3479,"GARZON DE LA MORA, PEDRO",DR.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,BIOQUIMICA-FARMACOLOGICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2003,3351,3351,"GARZON SOSA, IGNACIO LUIS",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,FISICA DE CUMULOS ATOMICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2003,3613,3613,"GARZON TIZNADO, JOSE ANTONIO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,FITOPATOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NOROESTE (SIN.),SINALOA,MÉXICO
2003,25525,25525,"GARZON ZUÑIGA, MARCO ANTONIO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,INGENIERIA AMBIENTAL (TRATAMIENTOS DE AGUAS RESIDUALES),INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,MORELOS,MÉXICO
2003,21227,21227,"GASCA LEYVA, JOSE FCO. EUCARIO",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,BIOECONOMIA DE LA ACUICULUTURA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2003,9685,9685,"GASCA SERRANO, REBECA ADRIANA",M.EN C.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ECOLOGIA DEL ZOOPLANCTON MARINO,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CHETUMAL,QUINTANA ROO,MÉXICO
2003,21177,21177,"GASCA ZAMORA, JOSE",DR.,C,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,ECONOMIA REGIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2003,3437,3437,"GASO PRADA, MARIA ISABEL",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,RADIOBIOLOGIA,RADIOECOLOGIA,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INNOVACION TECNOLOGICA,MÉXICO,MÉXICO
2003,4534,4534,"GASQUE SILVA, LAURA MARIA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,QUIMICA DE COORDINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,7857,7857,"GAVI REYES, FRANCISCO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,"FERTILIDAD DE SUELOS, USO DE FERTILIZANTES DE IMPACTO AMBI..",COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2003,1056,1056,"GAVILANES RUIZ, MARINA",DRA.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,FISIOLOGIA DE SEMILLAS Y FITOPATOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,16654,16654,"GAVIÑO RAMIREZ, RUBEN LUIS",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,RESONANCIA MAGNETICA NUCLEAR Y CATALISIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2003,3507,3507,"GAXIOLA CASTRO, GILBERTO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,ECOLOGIA DEL FITOPLANCTON MARINO,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2003,15592,15592,"GAXIOLA CORTES, MARTHA GABRIELA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NUTRICION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CAMPECHE,MÉXICO
2003,148,148,"GAY GARCIA, CARLOS",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,CAMBIO CLIMATICO GLOBAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2003,20423,20423,"GAYTAN COLIN, RUBEN PAUL",DR.,C,7/1/2002,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,INGENIERIA Y EVOLUCION DIRIGIDA DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2003,21791,21791,"GAZARIAN ANANJANZ, TATIANA",M.EN C.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,GENETICA MEDICA,INGENIERIA GENETICA Y BIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2003,19941,19941,"GAZARIAN GAZARIAN, KARLEN",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2003,33908,18700,"GAZIEV GRIGOREVICH, ERAST",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA CIVIL,MECANICA DE SUELOS,"MECANICA DE ROCAS, OBRAS HIDRAULICAS",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2003,21074,21074,"GAZOL PATIÑO, ADRIANA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MAGNETOHIDRODINAMICA DE MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,MICHOACÁN DE OCAMPO,MÉXICO
2003,592,592,"GAZQUEZ MATEOS, JOSE LUIS",DR.,3,7/1/1998,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA TEORICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,22419,22419,"GAZTAÑAGA BALBAS, ENRIQUE",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
