AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2004,25781,25781,"CERVANTES CARRILLO, FRANCISCO JAVIER",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,No disponible,INSTITUTO TECNOLOGICO DE SONORA,DIRECCION DE INVESTIGACION Y ESTUDIOS DE POSTGRADO,SONORA,MÉXICO
2004,10532,10532,"CERVANTES COTA, JORGE LUIS",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE FISICA Y QUIMICA,MÉXICO,MÉXICO
2004,1338,1338,"CERVANTES CUEVAS, HUMBERTO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,3158,3158,"CERVANTES DE GORTARI, JAIME GONZALO",DR.,2,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA MECANICA,APARATOS Y DISPOSITIVOS TERMICOS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,15455,15455,"CERVANTES ESCOTO, FERNANDO",DR.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,No disponible,UNIVERSIDAD AUTONOMA CHAPINGO,CENTRO DE INVESTIGACIONES ECONOMICAS SOCIALES Y TE...CIESTAAM,MÉXICO,MÉXICO
2004,22215,22215,"CERVANTES GOMEZ, LUCIA",DRA.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2004,1387,1387,"CERVANTES JAUREGUI, JORGE ARMANDO",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE QUIMICA,GUANAJUATO,MÉXICO
2004,21581,21581,"CERVANTES MARTINEZ, CUAUHTEMOC TARCICIO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE CIENCIAS FORESTALES,MÉXICO,MÉXICO
2004,22378,22378,"CERVANTES MARTINEZ, JESUS",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",DIVISION DE MICROPROPAGACION Y MEJORAMIENTO GENETICO VEGETAL,JALISCO,MÉXICO
2004,1625,1625,"CERVANTES MONTOYA, MIGUEL ARTURO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,UNIVERSIDAD DE SONORA,DIRECCION DE INVESTIGACION Y POSGRADO,SONORA,MÉXICO
2004,1682,1682,"CERVANTES OLIVARES, ROBERTO ARNULFO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2004,20419,20419,"CERVANTES PEREDO, LUIS MANUEL",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,No disponible,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,5642,5642,"CERVANTES PEREZ, FRANCISCO",DR.,2,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,No disponible,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,15976,15976,"CERVANTES PEREZ, JUAN",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD VERACRUZANA,FACULTAD DE INSTRUMENTACION ELECTRONICA  Y CIENCIAS ATMOS...,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,5387,5387,"CERVANTES RAMIREZ, MIGUEL",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,PORCINOCULTURA,No disponible,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES EN AGRICULTURA Y GANADERIA,BAJA CALIFORNIA,MÉXICO
2004,4589,4589,"CERVANTES REZA, FERNANDO ALFREDO",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,12006,12006,"CERVANTES SANCHEZ, J. JESUS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÐO,No disponible,UNIVERSIDAD DE GUANAJUATO,"FACULTAD DE INGENIERIA MECANICA, ELECTRICA Y ELECTRONICA",GUANAJUATO,MÉXICO
2004,1316,1316,"CERVANTES SANTANA, TARCICIO",DR.,2,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2004,258,258,"CERVANTES VEGA, CARLOS",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,11838,11838,"CERVERA MONTEJANO, MARIA DOLORES",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2004,5663,5663,"CESAR DACHARY, ALFREDO ARGENTINO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2004,19833,19833,"CESPEDES ACUÑA, CARLOS LEONARDO ARMANDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,826,826,"CETINA ALCALA, VICTOR MANUEL",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2004,11290,11290,"CEVALLOS FERRIZ, SERGIO RAFAEL SILVESTRE",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,21195,21195,"CEVALLOS GAOS, ANA MARIA",DRA.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MICROBIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2004,7788,7788,"CEVALLOS GAOS, MIGUEL ANGEL CARLOS",DR.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION SOBRE FIJACION DE NITROGENO,MORELOS,MÉXICO
2004,32143,32143,"CHABAT MADRID, JORGE LUIS",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,No disponible,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2004,26290,26290,"CHACON DOMINGUEZ, SUSANA CATALINA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2004,31033,31033,"CHACON GARCIA, LUIS",DR.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,9786,9786,"CHACON MONDRAGON, OSCAR LEONEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,SISTEMAS,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2004,2409,2409,"CHAGOYA HAZAS, VICTORIA EUGENIA",DRA.,3,7/1/2001,6/30/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PATOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,22313,22313,"CHAIDEZ QUIROZ, CRISTOBAL",DR.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,No disponible,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD CULIACAN,SINALOA,MÉXICO
2004,12831,12831,"CHAIN REVUELTA, RAGUEB",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,POLITICA EDUCATIVA,No disponible,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES EN EDUCACION,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,4563,4563,"CHAMIZO GUERRERO, JOSE ANTONIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,REFORMA EDUCATIVA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,6630,6630,"CHAMORRO CEVALLOS, GERMAN ALBERTO",DR.,2,1/1/2004,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2004,234,234,"CHAMORRO ESCALANTE, JORGE ARTURO",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÐO",JALISCO,MÉXICO
2004,14375,14375,"CHAMPAC VILELA, VICTOR HUGO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2004,21871,21871,"CHAN NUÑEZ, LUIS CARLOS",LIC.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CIRUGIA,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2004,6785,6785,"CHANES NIETO, JOSE",DR.,3,7/1/2000,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,No disponible,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE DERECHO,GUANAJUATO,MÉXICO
2004,30665,30665,"CHANEZ CARDENAS, MARIA ELENA",DRA.,C,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2004,1373,1373,"CHANFON OLMOS, CARLOS",DR.,3,7/1/2000,6/30/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,OTRAS SUBDISCIPLINAS DE ARQUITECTURA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ARQUITECTURA,CIUDAD DE MÉXICO,MÉXICO
2004,3045,3045,"CHAPA VERGARA, SERGIO VICTOR",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2004,16053,16053,"CHAPELA CASTAÑARES, VICTOR MANUEL",DR.,2,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2004,6551,6551,"CHAPELA MENDOZA, MARIA DEL ROCIO",MED,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUMOLOGIA,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2004,17016,17016,"CHARATONIK, JANUSZ JERZY",DR.,3,7/1/2001,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2004,8555,8555,"CHARIS GOMEZ, ROBERTO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE DERECHO,SAN LUIS POTOSÍ,MÉXICO
2004,1212,1212,"CHARLI CASALONGA, JEAN LOUIS",DR.,3,7/1/2002,6/30/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2004,31023,31023,"CHATTOPADHYAY, SUBIR KUMAR",DR.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,No disponible,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS ECONOMICOS,CIUDAD DE MÉXICO,MÉXICO
2004,5786,5786,"CHAUVET SANCHEZ PRUNEDA, MICHELLE",DRA.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,26408,26408,"CHAVARRIA HERNANDEZ, NORBERTO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS EXACTAS,HIDALGO,MÉXICO
2004,976,976,"CHAVARRIA KLEINHENN, CARLOS ALFREDO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2004,2928,2928,"CHAVARRIA OLARTE, MARIA EUGENIA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GINECO-OBSTETRICIA 4,CIUDAD DE MÉXICO,MÉXICO
2004,18955,18955,"CHAVES PACHECO, JOSE RICARDO",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2004,10796,10796,"CHAVEZ ALARCON, ESTEBAN",M.EN C.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PLASMAS,No disponible,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE FISICA Y QUIMICA,MÉXICO,MÉXICO
2004,14467,14467,"CHAVEZ ALCALA, JOSE FEDERICO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2004,18956,18956,"CHAVEZ ARELLANO, MARIA EUGENIA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,UNIVERSIDAD AUTONOMA CHAPINGO,PREPARATORIA AGRICOLA,MÉXICO,MÉXICO
2004,14632,14632,"CHAVEZ AVILA, VICTOR MANUEL",DR.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,7411,7411,"CHAVEZ CANO, BERTHA ALICIA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2004,25680,25680,"CHAVEZ CARAPIA, JULIA DEL CARMEN",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE TRABAJO SOCIAL,CIUDAD DE MÉXICO,MÉXICO
2004,19291,19291,"CHAVEZ CARVAYAR, JOSE ALVARO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2004,16160,16160,"CHAVEZ CERDA, SABINO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2004,450,450,"CHAVEZ COSIO, EDMUNDO",MED,3,7/1/1998,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2004,13588,13588,"CHAVEZ DAGOSTINO, MIGUEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2004,4744,4744,"CHAVEZ GALINDO, ANA MARIA",DRA.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,PROCESOS MIGRATORIOS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2004,11976,11976,"CHAVEZ GARCIA, FRANCISCO JOSE",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,19574,19574,"CHAVEZ GONZALEZ, EDGAR LEONEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,2546,2546,"CHAVEZ GONZALEZ, MARIO HUMBERTO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,25751,25751,"CHAVEZ GUTIERREZ, MARIA ANTONIA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2004,1478,1478,"CHAVEZ LOMELI, EFRAIN RAFAEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2004,19200,19200,"CHAVEZ MENDEZ, MARIA GUADALUPE",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,No disponible,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES SOCIALES,COLIMA,MÉXICO
2004,26038,26038,"CHAVEZ MONTES, ABELARDO",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,TECNOLOGIA FARMACEUTICA,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2004,1200,1200,"CHAVEZ MUNGUIA, BIBIANA",DRA.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PARASITOLOGIA MEDICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE PATOLOGIA EXPERIMENTAL,CIUDAD DE MÉXICO,MÉXICO
2004,3014,3014,"CHAVEZ ORTIZ, ERNESTO AARON",DR.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,No disponible,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
