AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,25906,25906,"FELIX GASTELUM,RUBEN",DR.,1,01/01/2006,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ENFERMEDADES DE HORTALIZAS,UNIVERSIDAD DE OCCIDENTE,UNIDAD LOS MOCHIS,SINALOA,MÉXICO
2008,13821,13821,"FELIX GRIJALVA,DIEGO RICARDO",DR.,2,01/01/2006,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,FISIOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2008,201364,36432,"FELIX LERMA,MARCO VINICIO",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA MOLECULAR,ESPECTROSCOPIA DE ANIQUILACION DE POSITRONES,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LOS LAGOS,JALISCO,MÉXICO
2008,21600,21600,"FELIX MEDINA,MARTIN HUMBERTO",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,MUESTREO DE POBLACIONES DE DIFICIL DETECCION,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS FISICO-MATEMATICAS,SINALOA,MÉXICO
2008,22371,22371,"FELIX NAVARRO,ROSA MARIA",DRA.,1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DEL MEDIO AMBIENTE,ELECTROQUIMICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2008,217615,41766,"FELIX SALAZAR,VALENTIN",DR.,1,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,TEORIAS Y METODOS PEDAGOGICOS GENERALES,CREENCIAS Y FORMACION Y PRACTICA DOCENTE,UNIVERSIDAD AUTONOMA DE SINALOA,CENTRO DE INVESTIGACION Y SERVICIOS EDUCATIVOS,SINALOA,MÉXICO
2008,212304,6520,"FELIX URAGA,ROBERTO",DR.,1,01/01/2008,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,PECES Y ANIMALES SALVAJES,EVALUACION DE RECURSOS PESQUEROS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2008,12099,12099,"FELIX VALDEZ,JULIAN",DR.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA EXPERIMENTAL EN ALTAS ENERGIAS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2008,202112,38314,"FELSEN,DAVID",DR.,C,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,ADMINISTRACION PUBLICA,POLITICA PUBLICA Y POLITICA PUBLICA COMPARADA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2008,18907,18907,"FEMAT FLORES,ALEJANDRO RICARDO",DR.,2,01/01/2008,31/12/2012,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,DINAMICA Y CONTROL,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE MATEMATICAS APLICADAS Y SISTEMAS COMPUTACIONALES,SAN LUIS POTOSÍ,MÉXICO
2008,120587,16223,"FENTON NAVARRO,BERTHA",DRA.,1,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOQUIMICA,,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE MEDICINA DR. IGNACIO CHAVEZ,MICHOACÁN DE OCAMPO,MÉXICO
2008,30083,30083,"FEREGRINO URIBE,CLAUDIA",DRA.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,COMPRESION DE DATOS Y TECNOLOGIA DE LOS FPGAS,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE CIENCIAS COMPUTACIONALES,PUEBLA,MÉXICO
2008,201432,36043,"FERIA CRUZ,MARIBEL",DRA.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,CAMBIO ECONOMICO O TECNOLOGICO,CIENCIAS SOCIALES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE AGUASCALIENTES,AGUASCALIENTES,MÉXICO
2008,92618,40147,"FERIA REYES,CESAR VICTOR",DR.,C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA MEDICINA,"BIOINGENIERIA, BIOMECANICA, DESGASTE, ANALISIS N.",INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPL. EN ING. Y TEC. AVAN..UPIITA4011100401,CIUDAD DE MÉXICO,MÉXICO
2008,2946,2946,"FERIA VELASCO,ALFREDO IGNACIO",DR.,Emérito,01/01/2008,31/12/2099,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,NEUROCIENCIAS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2008,123574,35552,"FERNADEZ DE CASTRO PEREDO,JORGE",DR.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,INFECTOLOGIA Y VACUNAS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2008,217505,41279,"FERNANDES,RODNEY AGUSTINHO",DR.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ASIMETRICA DE MOLECULAS BIOACTIVAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,77603,36579,"FERNANDEZ ACEVES,GUILLERMO",DR.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,"ECOLOGIA DE POBLACIONES, DISTRIBUCION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2008,22277,22277,"FERNANDEZ ACEVES,MARIA TERESA",DRA.,2,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,HISTORIA DE MUJERES Y DE GENERO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2008,9900,9900,"FERNANDEZ ALAMO,MARIA ANA",DRA.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ZOOPLANCTON MARINO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,20171,20171,"FERNANDEZ ALONSO GONZALEZ,ROGELIO",DR.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,TEORIA DE ANILLOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,202648,37718,"FERNANDEZ ALTUNA,LUISA ELENA",M.EN C.,C,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOQUIMICA,BIOQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2008,13526,13526,"FERNANDEZ ANAYA,GUILLERMO",DR.,2,01/01/2008,31/12/2012,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA DE LA ELECTRICIDAD,CONTROL ROBUSTO Y SUS APLICACIONES,UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2008,202563,39544,"FERNANDEZ ARRIOLA,ANGEL [JOSE]",DR.,1,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",LITERATURA E HISTORIA,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGÜISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,120973,30191,"FERNANDEZ BAQUEIRO,LUIS ENRIQUE",DR.,C,01/01/2008,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2008,12701,12701,"FERNANDEZ BOUZAS,ANTONIO",DR.,2,01/01/2005,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,RADIOLOGIA E IMAGEN,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2008,8563,8563,"FERNANDEZ CABRERA,DAVID JOSE",DR.,3,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA MATEMATICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,37924,34724,"FERNANDEZ CARDENAS,JUAN MANUEL",DR.,C,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,LENGUAJE Y TECNOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE PSICOLOGIA,NUEVO LEÓN,MÉXICO
2008,4003,4003,"FERNANDEZ CARDENAS,SERGIO ENRIQUE",DR.,Emérito,02/07/1993,30/06/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2008,20472,20472,"FERNANDEZ CHRISTLIEB,FEDERICO GUILLERMO",DR.,1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,GEOGRAFIA,,GEOGRAFIA HISTORICA Y CULTURAL DE MEXICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2008,121763,33181,"FERNANDEZ CRISPIN,ANTONIO",DR.,C,01/01/2008,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,OTRAS ESPECIALIDADES EN MATERIA DE PEDAGOGIA,EDUCACION AMBIENTAL,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,ESCUELA DE BIOLOGIA,PUEBLA,MÉXICO
2008,16307,16307,"FERNANDEZ DE CASTRO MEDINA,RAFAEL",DR.,2,01/01/2006,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,,RELACIONES MEXICO-ESTADOS UNIDOS  Y POLITICA EXTER,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE ESTUDIOS GENERALES E INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2008,25188,25188,"FERNANDEZ DE CASTRO TAPIA,JOSE JORGE MAX",DR.,1,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LOS CONOCIMIENTOS,FILOSOFIA DE LA LOGICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,13882,13882,"FERNANDEZ DE MIGUEL,FRANCISCO RAFAEL",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2008,201511,38087,"FERNANDEZ DE ORTEGA BARCENAS,HILDA MARIA",DRA.,C,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,INVESTIGACION EN EMOCIONES Y EVALUACION,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS DE LA SALUD,HIDALGO,MÉXICO
2008,120739,20296,"FERNANDEZ DURAN,JUAN JOSE",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,ESTADISTICA,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2008,6639,6639,"FERNANDEZ ESCARTIN,EDUARDO",DR.,3,01/01/2006,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,INOCUIDAD MICROBIANA DE LOS ALIMENTOS,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE QUIMICA,QUERÉTARO,MÉXICO
2008,5883,5883,"FERNANDEZ ESQUIVEL,ROSA MARIA",DRA.,2,01/01/2006,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,CIENCIAS POLITICAS,BIBLIOTECONOMIA Y ARCHIVONOMIA,"HISTORIA DEL LIBRO, HISTORIA DE BIBLIOTECAS,  PATR",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIBLIOTECOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,10427,10427,"FERNANDEZ FERNANDEZ,MARIA ASUNCION BEGOÐ",DRA.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,PROCESOS ESTADISTICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,121745,33155,"FERNANDEZ FERNANDEZ,VICENTE",DR.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,,"PROCESAL CIVIL, MERCANTIL Y AMPARO",INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2008,18998,18998,"FERNANDEZ FUENTES,ANTONIO",DR.,2,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,SINTESIS Y CARACTERIZACION DE CERAMICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2008,152,152,"FERNANDEZ GARCIA,MARTHA RAQUEL",DR.,2,01/01/2004,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,ARTE COLONIAL MEXICANO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2008,718,718,"FERNANDEZ GONZALEZ,ALONSO",DR.,3,01/07/2000,30/06/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,FISICA APLICADA A LA CONSTRUCCION,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR4010400401,OAXACA,MÉXICO
2008,21246,21246,"FERNANDEZ GONZALEZ,EDUARDO RENE",DR.,1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,ADMINISTRACION PUBLICA,MODELACION MATEMATICA DE LOS PROCESOS DE TOMA DE D,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE INGENIERIA,SINALOA,MÉXICO
2008,1176,1176,"FERNANDEZ GONZALEZ,JUAN MANUEL",DR.,3,01/01/2007,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA INORGANICA,"COMPUESTOS DE COORDINACION, ORGANOMETALICOS Y LIGA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,216679,41734,"FERNANDEZ GORDILLO,LUZ",DRA.,1,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LING_ISTICA,LING_ISTICA SINCRONICA,LEXICOLOGIA Y LEXICOGRAFIA DEL ESPAÐOL DE MEXICO,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2008,408,408,"FERNANDEZ GUARDIOLA,AUGUSTO",DR.,Emérito,01/01/2005,19/05/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,3500,3500,"FERNANDEZ GUASTI,JOSE ALONSO",DR.,3,01/01/2006,31/12/2015,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,FARMACOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,SECCION EXTERNA DE FARMACOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,2388,2388,"FERNANDEZ GUASTI,MANUEL",DR.,2,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROCESOS NO LINEALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,12700,12700,"FERNANDEZ HARMONY,THALIA",DRA.,2,01/01/2008,31/12/2012,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,OTRAS ESPECIALIDADES EN MATERIA DE MEDICINA Y PATOLOGIA HUMA,NEURORRETROALIMENTACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2008,4145,4145,"FERNANDEZ JIMENEZ,RODOLFO FRANCISCO",DR.,1,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LOS PAISES,HISTORIA REGIONAL DE JALISCO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL JALISCO,JALISCO,MÉXICO
2008,16378,16378,"FERNANDEZ LINARES,LUIS CARLOS",DR.,1,01/01/2006,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,"BIOREMEDIACION DE HIDROCARBUROS EN MEDIO MARINO, B",INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPLINARIA DE BIOTECNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,6188,6188,"FERNANDEZ MADRIGAL,ARTURO",DR.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,PELICULAS DELGADAS PARA LA CONVERSION FOTOVOLTAICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2008,122280,34035,"FERNANDEZ MARTINEZ,TOMAS EDUARDO",DR.,C,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,MEDICINA Y PATOLOGIA HUMANA,FARMACOLOGIA,QUIMICA MEDICINAL E INMUNOFARMACOLOGIA HEPATICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,ESCUELA DE MEDICINA,HIDALGO,MÉXICO
2008,14787,14787,"FERNANDEZ MEJIA,MARIA CRISTINA REGINA",DRA.,2,01/01/2008,31/12/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,OTRAS ESPECIALIDADES EN MATERIA DE MEDICINA Y PATOLOGIA HUMA,ENDOCRINOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,25217,25217,"FERNANDEZ MUÐOZ,JOSE LUIS",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,,,TECNOLOGIA AVANZADA,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2008,120999,30755,"FERNANDEZ NISTAL,MARIA TERESA",DRA.,C,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,PSICOLOGIA DEL DESARROLLO,INSTITUTO TECNOLOGICO DE SONORA,DIRECCION ACADEMICA DE LA DIVISION DE HUMANIDADES,SONORA,MÉXICO
2008,50456,2479,"FERNANDEZ ORDONEZ,YOLANDA MARGARITA",DRA.,1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2008,81442,36982,"FERNANDEZ OSORIO,ANA LETICIA",DRA.,1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,SINTESIS Y CARACTERIZACION DE NANOMATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2008,1183,1183,"FERNANDEZ PACHECO,MARTA SUSANA",DRA.,3,01/01/2008,31/12/2017,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOQUIMICA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOQUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,120109,5177,"FERNANDEZ PAVIA,SYLVIA PATRICIA",DRA.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,FITOPATOLOGIA,,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES AGROPECUARIAS Y FORESTALES,MICHOACÁN DE OCAMPO,MÉXICO
2008,19771,19771,"FERNANDEZ PEREZ,JORGE ALEJANDRO",DR.,1,01/01/2007,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,FORMACION Y EMPLEO DE LOS EDUCADORES,EDUCACION SUPERIOR,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE FILOSOFIA Y LETRAS,PUEBLA,MÉXICO
2008,21846,21846,"FERNANDEZ PERRINO,FRANCISCO JOSE",DR.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,120695,19723,"FERNANDEZ PRESAS,ANA MARIA",DRA.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,PARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2008,37647,40840,"FERNANDEZ REYES,ALVARO ARTURO",DR.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES",ANALISIS E HISTORIA DEL CINE MEXICANO,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
