AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,4362,"AGUILAR GONZALEZ DE LA VEGA, MARCELO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TOPOLOGIA ALGEBRAICA Y SUS APLICACIONES A LA FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,19956,"AGUILAR GONZALEZ, CRISTOBAL NOE",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,MICROBIOLOGIA DE LOS ALIMENTOS Y ENZIMOLOGIA,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,21233,"AGUILAR GUTIERREZ, GENARO",DR.,C,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,DESIGUALDAD Y POBREZA EN MEXICO,INSTITUTO POLITÉCNICO NACIONAL,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2001,-,21835,"AGUILAR HERNANDEZ, JORGE RICARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,PROCESAMIENTO Y CARACTERIZACION DE SEMICONDUCTORES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,21084,"AGUILAR IBAÑEZ, CARLOS FERNANDO",DR.,C,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL ROBUSTO Y SISTEMAS  NO LINEALES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2001,-,945,"AGUILAR LAURENTS, MARIA ISABEL",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19497,"AGUILAR LOPEZ, RICARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SIMULACION Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,5720,"AGUILAR MARTINEZ, ADRIAN GUILLERMO",DR.,2,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA URBANA Y REGIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4512,"AGUILAR MARTINEZ, MARTHA",QUIM.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ELECTROQUIMICA ORGANICA Y DE COMPLEJOS DE COORDINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,5580,"AGUILAR OSORIO, JOSE GUILLERMO DE JESUS",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,BIOQUIMICA MICROBIANA Y FISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15734,"AGUILAR PALOMINO, BERNABE",M. EN C.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,BIOLOGIA PESQUERA ICTIOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2001,-,20170,"AGUILAR PIÑA, MARCELO",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,MICROPALEONTOLOGIA,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2001,-,9468,"AGUILAR RAMIREZ, MANUEL BENIGNO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,PURIFICACION Y CARACTERIZACION DE TOXINAS PEPTIDICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2001,-,9238,"AGUILAR RINCON, VICTOR HEBER",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,RESISTENCIA GENETICA A ENFERMEDADES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2001,-,10713,"AGUILAR RIOS, GUADALUPE GABRIEL",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,CATALIZADORES BIMETALICOS SOPORTADOS PARA DESHIDROGENACIËN 2,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,16233,"AGUILAR RIVERA, JOSE ANTONIO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,"TEORIA POLITICA, GOBIERNO COMPARADO Y CONSTITUCIONALISMO","CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DEPTO. DE ESTUDIOS POLITICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,10057,"AGUILAR RIVERO, MARIFLOR",DRA.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,TEORIA CRITICA Y HERMENEUTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,13072,"AGUILAR ROBLEDO, MIGUEL",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA HISTORICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACIONES HUMANISTICAS,SAN LUIS POTOSÍ,MÉXICO
2001,-,8014,"AGUILAR ROBLERO, RAUL ANTONIO",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,"NEUROCIENCIAS, CRONOBIOLOGíA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2001,-,1381,"AGUILAR SAHAGUN, GUILLERMO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,MATERIALES MAGNETICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,14658,"AGUILAR SALINAS, CARLOS ALBERTO",DR.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,ENDOCRINOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2001,-,2927,"AGUILAR SETIEN, JOSE ALVARO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,VIROLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2001,-,21099,"AGUILAR USCANGA, MARIA GUADALUPE",DRA.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FERMENTACIONES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2001,-,3452,"AGUILAR VALDES, ALFREDO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ADMINISTRACION,OTRAS SUBDISCIPLINAS DE ADMINISTRACION,ADMINISTRACION DE EMPRESAS AGROPECUARIAS,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD LAGUNA,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,13667,"AGUILAR VALDEZ, JOSE FELIX",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPARCIMIENTO DE LUZ Y MICROSCOPIA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2001,-,1898,"AGUILAR VEGA, MANUEL DE JESUS",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,POLIMEROS,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE QUIMICA APLICADA,YUCATÁN,MÉXICO
2001,-,14643,"AGUILAR VILLALOBOS, EDUARDO JAVIER",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,PROCESOS PSICOSOCIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4761,"AGUILAR VILLANUEVA, LUIS FERNANDO",DR.,3,7/1/1994,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,POLITICA PUBLICA Y NUEVA GESTION PUBLICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,4053,"AGUILERA GARCIA, MARIA DEL CARMEN",DRA.,2,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,HISTORIA DEL ARTE,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),BIBLIOTECA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20840,"AGUILERA GONZALEZ, CARLOS JAVIER",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,OTRAS SUBDISCIPLINAS DE PESCA,ACUACULTURA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2001,-,4302,"AGUILERA GRANJA, JUAN FAUSTINO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"SUPERFICIES, PELICULAS Y CUMULOS (TEORICOS)",UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE FISICA,SAN LUIS POTOSÍ,MÉXICO
2001,-,19115,"AGUILERA HERNANDEZ, MARTHA ISABEL",DRA.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,ROBOTICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE NUEVO LAREDO,TAMAULIPAS,MÉXICO
2001,-,4328,"AGUILERA REYES, ELI FRANCISCO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,FUSION DE IONES PESADOS,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INVESTIGACION BASICA,MÉXICO,MÉXICO
2001,-,5754,"AGUIRRE ANAYA, MARIA DEL CARMEN",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,HISTORIA DE LA TECNOLOGIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2001,-,9937,"AGUIRRE CALDERON, OSCAR ALBERTO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),MANEJO DE RECURSOS FORESTALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FORESTALES,NUEVO LEÓN,MÉXICO
2001,-,19609,"AGUIRRE CASTILLO, LUIS",M. EN C.,C,7/1/2001,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TEORIA DE BIFURCACIONES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13499,"AGUIRRE DIAZ, GERARDO DE JESUS",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,VULCANOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
2001,-,1110,"AGUIRRE GANDARA, MANUEL",M. EN C.,1,7/1/1999,6/30/2009,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÑO,DISPOSITIVOS Y MAQUINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19507,"AGUIRRE GARCIA, MARIA MAGDALENA",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,PATOLOGIA EXPERIMENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,7287,"AGUIRRE GOMEZ, JOSE ALFONSO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BOTANICA AGRONOMICA,CONSERVACION DE RECURSOS FITOGENETICOS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2001,-,14653,"AGUIRRE GOMEZ, RAUL",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OTRAS SUBDISCIPLINAS DE OCEANOGRAFIA,PERCEPCION REMOTA MARINA Y OPTICA MARINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20231,"AGUIRRE GONZALEZ, JORGE",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,SISMOLOGIA DE MOVIMIENTOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19273,"AGUIRRE HERNANDEZ, BALTAZAR",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,ECUACIONES DIFERENCIALES ORDINARIAS Y TEORIA DEL CONTROL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,11828,"AGUIRRE HERNANDEZ, GERARDO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2001,-,12636,"AGUIRRE LINARES, JESUS",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2001,-,20162,"AGUIRRE LORA, GEORGINA MARIA ESTHER",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,OTRAS SUBDISCIPLINAS DE EDUCACION,CONFIGURACION DE CAMPOS DISCIPLINARIOS/L,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2001,-,11839,"AGUIRRE MACEDO, MA. LEOPOLDINA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,PARASITOLOGIA Y ECOLOGIA DE ORGANISMOS ACUATICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2001,-,13093,"AGUIRRE MARTINEZ, ALEJANDRO F.",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,ESTADO FISICO DE LA POBLACION,MORTALIDAD INFANTIL Y MATERNA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2001,-,4927,"AGUIRRE MEDINA, JUAN FRANCISCO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BOTANICA AGRONOMICA,FISIOLOGIA VEGETAL/MICROBIOLOGIA AGRICOLA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO SUR (CHIS.),CHIAPAS,MÉXICO
2001,-,8116,"AGUIRRE RIVERA, JUAN ROGELIO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BOTANICA AGRONOMICA,AGRONOMIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACIONES DE ZONAS DESERTICAS,SAN LUIS POTOSÍ,MÉXICO
2001,-,4664,"AGUIRRE ROJAS, CARLOS ANTONIO",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,METODOLOGIA,HISTORIA DE LA HISTORIOGRAFIA Y TEORIA DE LA HISTORIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,14051,"AGUIRRE SALA, JORGE FRANCISCO",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,ETICA Y VINCULOS CON BIOETICA,UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2001,-,21635,"AGUIRRE SALVADOR, RODOLFO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS INSTITUCIONES,HISTORIA SOCIAL DE LAS INSTITUCIONES EDUCATIVAS Y ECLESIASTI,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2001,-,20390,"AGUIRRE SUAREZ, OMAR",DR.,C,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,SISTEMAS,CONTROL DE PROCESOS DE PRODUCCION,UNIVERSIDAD PANAMERICANA,CAMPUS DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2001,-,2650,"AGUIRRE TORRES, VICTOR MANUEL ARMAND0",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,"ECONOMETRIA, DISEñO DE EXPERIMENTOS, CONTROL ESTADISTICO",INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2001,-,21626,"AGUIRRE VILLASEÑOR, HUGO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ICTIOLOGIA,"SECRETARIA DE AGRICULTURA,  GANADERIA  DESARROLLO RURAL PESCA Y ALIMENTACION",INSTITUTO NACIONAL DE LA PESCA,SINALOA,MÉXICO
2001,-,20765,"AGUNDIS MATA, MARIA CONCEPCION",LIC.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNOQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,16017,"AHUACTZIN LARIOS, JUAN MANUEL",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,ROBOTICA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,3795,"AKCELRAD LERNER DE SCHEINVAR, LEIA",DRA.,1,7/1/2000,6/30/2010,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13078,"AKE LOPEZ, JESUS RICARDO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,FISIOLOGIA,REPRODUCCION ANIMAL,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2001,-,21778,"ALAEZ VERSON, CARMEN",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOGENETICA,SECRETARÍA DE SALUD,INSTITUTO DE DIAGNOSTICO Y REFERENCIA EPIDEMIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,1611,"ALAGON CANO, ALEJANDRO",DR.,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,BIOLOGIA MOLECULAR DE PARASITOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,14756,"ALANIS ENCISO, FERNANDO SAUL",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DIPLOMATICA,HISTORIA DE LA EMIGRACION MEXICANA A ESTADOS UNIDOS,"EL COLEGIO DE SAN LUIS, A.C. (COLSAN)",PROGRAMA MEXICO-ESTADOS UNIDOS,SAN LUIS POTOSÍ,MÉXICO
2001,-,4955,"ALANIS GUZMAN, MA. GUADALUPE DE JESUS",DRA.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,NUTRICION Y QUIMICA DE ALIMENTOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2001,-,21553,"ALANIS MORALES, JOSE",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA NUCLEAR,INVESTIGACION Y PRODUCCION DE RADIOISOTOPOS,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2001,-,12770,"ALANIZ ALVAREZ, SUSANA ALICIA",ING.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,GEOLOGíA ESTRUCTURAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
