AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,12651,"BOLIVAR MEZA, ROSENDO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,TEORIA POLITICA Y SISTEMA POLITICO MEXICANO,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS-CECYT,CIUDAD DE MÉXICO,MÉXICO
2002,-,1235,"BOLIVAR ZAPATA, FRANCISCO GONZALO",DR.,3,7/1/2000,6/30/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,MICROBIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2002,-,21797,"BOLL WOEHRLEN, MARIE CATHERINE",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,NEUROLOGIA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,21041,"BOLOS JACOB, SILVIA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,SOCIOLOGIA POLITICA,UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,20195,"BOLSHAKOV, IGOR ALEXEEVICH",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,INTELIGENCIA ARTIFICIAL-LINGUISTICA COMPUTACIONAL,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,18900,"BOLTIANSKI, VLADIMIR",DR.,3,7/1/2001,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,GEOMETRIA COMBINATORIA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2002,-,14001,"BOLTVINIK KALINKA, JULIO",MTRO.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DEMOGRAFIA,ESTADISTICA DE LA POBLACION,POBREZA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,26054,"BONALES VALENCIA, JOEL",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,PROMOCION Y DESARROLLO DE ORGANIZACIONES,COMPETITIVIDAD AGROEMPRESARIAL,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,21339,"BONFIGLIOLI UGOLINI, CARLO",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,RITUALES DANCISTICOS MEXICANOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,12712,"BONIFAZ TRUJILLO, JOSE ALEXANDRO",QUIM.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,MICOLOGíA MÉDICA,SECRETARÍA DE SALUD,HOSPITAL GENERAL DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,97,"BONILLA ESTRADA, MOISES",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,SISTEMAS LINEALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21819,"BONILLA GONZALEZ, EDMUNDO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,TOXICOLOGIA REPRODUCTIVA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,25294,"BONILLA JAIME, HERLINDA",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,MODELOS ANIMALES DE DEPRESION,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15957,"BOR ROSENBERG, GIL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,GEOMETRIA DIFERENCIAL Y FISICA MATEMATICA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2002,-,16375,"BORBOLLA ESCOBOZA, JOSE RAFAEL",MED,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,HEMATOLOGIA,HEMATOLOGIA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2002,-,14005,"BORGES YAÑEZ, SOCORRO AIDA",DRA.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,SALUD PUBLICA,SALUD PUBLICA BUCAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ODONTOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22276,"BORISOVNA BIRIUKOVA, LIUDMILA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,MOVIMIENTOS GEOGRAFICOS DE LA POBLACION,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2002,-,9603,"BORJA ABURTO, VICTOR HUGO",DR.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,EPIDEMIOLOGIA AMBIENTAL,INSTITUTO MEXICANO DEL SEGURO SOCIAL,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2002,-,10585,"BORJA RAMIREZ, VICENTE",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÑO,"DISEÑO MECANICO, DISEÑO ASISTIDO POR COMPUTADORA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,6791,"BORJA TAMAYO, JESUS ARTURO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,ECONOMIA POLITICA INTERNACIONAL,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,15960,"BOROVIKOV, VLADIMIR ANDREEVICH",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,METODAS ASINTOTICOS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2002,-,25844,"BORRERO Y SILVA, MARIA DEL VALLE",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,,"EL COLEGIO DE SONORA, A.C.",COORDINACION DE INVESTIGACION,SONORA,MÉXICO
2002,-,3717,"BORYS BARTZ, MICHAL",DR.,2,7/1/2000,6/30/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOTECNIA,HORTICULTURA,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,ESCUELA DE AGRONOMIA,PUEBLA,MÉXICO
2002,-,3266,"BOSCH GIRAL, CARLOS",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ANALISIS FUNCIONAL,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2002,-,2074,"BOSCH GIRAL, PEDRO",DR.,3,7/1/1999,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,"CATALISIS,MATERIALES, DIFRACCION DE RAYOS X",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,18944,"BOTELLO ALVAREZ, JOSE ENRIQUE",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,FENOMENOS DE TRANSPORTE APLICADOS A BIOPROCESOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2002,-,14406,"BOTELLO RIONDA, SALVADOR",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,SIMULACION NUMERICA Y OPTIMIZACION,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA CIENCIAS DE LA COMPUTACION,GUANAJUATO,MÉXICO
2002,-,978,"BOTTON BEJA, FLORA",MTRA.,1,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,CHINA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15453,"BOUDA, JAN",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,BIOQUIMICA,BIOQUIMICA CLINICA VETERINARIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,19198,"BOULGAKOV NICOLAEVICH, SERGE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,MODELACION TEORICA Y EXPERIMENTAL,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2002,-,18800,"BOURDAIS JOMARON, JULIE CHRISTINE",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,"NEUROCIENCIAS, NEUROANDOCRINOLOGIA",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2002,-,2754,"BOURGES RODRIGUEZ, HECTOR",DR.,2,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,NUTRIOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,16012,"BOUZAS ARTECHE, ANTONIO OSVALDO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,FENOMENOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2002,-,21378,"BOUZAS ORTIZ, JOSE ALONSO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,TRABAJO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,25333,"BOYER, DENIS PIERRE",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FISICA ESTADISTICA Y NOLINEAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15430,"BRACAMONTE SIERRA, ALVARO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,COMUNIDADES RURALES Y AGRICULTURA EN SONORA,"EL COLEGIO DE SONORA, A.C.",COORDINACION DE INVESTIGACION,SONORA,MÉXICO
2002,-,10234,"BRACAMONTE Y SOSA, PEDRO JOSE",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOHISTORIA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",PROGRAMA PENINSULAR,YUCATÁN,MÉXICO
2002,-,4226,"BRACHET STAEHLING, VIVIANE",DRA.,3,7/1/1999,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,POLITICAS SOCIALES Y CAMBIO SOCIAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,2374,"BRACHO CARPIZO, JAVIER",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,GEOMETRIA DISCRETA; COMBINATORIA;,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,4233,"BRACHO GONZALEZ, TERESA",DRA.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,"SISTEMA EDUCATIVO, EDUCACION Y TRABAJO, ED. Y SIST. SOCIAL","CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DEPTO. DE ADMINISTRACION PUBLICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,3971,"BRADU CORMIER, FABIENNE SYLVIE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA MEXICANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,778,"BRAILOVSKY ALPEROWITZ, HARRY URAD",DR.,3,7/1/2000,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,ENTOMOLOGIA-SISTEMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13770,"BRAMBILA COLOMBRES, EDUARDO MIGUEL",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,FISIOPATOLOGIA DE LAS ENFERMEDADES Y GARANTIA DE LA CALIDAD,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2002,-,1729,"BRAMBILA PAZ, GLORIA LETICIA",DRA.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,GEOMETRIA ALGEBRAICA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",No Disponible,GUANAJUATO,MÉXICO
2002,-,1728,"BRAMBILA PAZ, ROSA MARGARITA",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,"ETNOHISTORIA, TERRITORIO Y SOCIEDAD",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ETNOHISTORIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,6387,"BRANDAN SIQUES, MARIA ESTER",DRA.,3,7/1/1999,6/30/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,FISICA NUCLEAR EXPERIMENTAL CON IONES PESADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,5713,"BRANIFF CORNEJO, BEATRIZ",DRA.,3,7/1/2002,6/30/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOLOGIA DEL NORTE,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL COLIMA,COLIMA,MÉXICO
2002,-,3449,"BRATOEFF TITEFF, EUGENE A.",DR.,2,7/1/2000,6/30/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,FARMACIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13584,"BRAVO ALFARO, HECTOR",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTRONOMIA EXTRAGALACTICA Y RADIOASTRONOMIA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2002,-,2271,"BRAVO ALVAREZ, HUMBERTO",DR.,2,7/1/1999,6/30/2009,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,INGENIERIA AMBIENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2002,-,4632,"BRAVO ARRIAGA, MARIA DOLORES",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA NOVOHISPANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,8934,"BRAVO CUELLAR, ALEJANDRO",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2002,-,7465,"BRAVO DE LA PARRA, MARIA ALEJANDRA",DRA.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,BIOINSECTICIDAS DE BACILLUS THURINGIENSIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2002,-,2908,"BRAVO MOJICA, HIRAM",DR.,2,7/1/1999,6/30/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2002,-,6388,"BRAVO ORTEGA, ARMANDO AMADO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,"MATERIALES COMPUESTOS, MATERIALES POROSOS",INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2002,-,19296,"BRAVO PERALTA, MARIA CONCEPCION",Q.F.B,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,QUIMICO FARMACO BIOLOGO,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,6415,"BRAVO PEREZ, GRACIELA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,CLUSTERS METALICOS Y REACCIONES QUIMICAS AMBIENTALES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO  Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2002,-,16206,"BRAVO, GUADALUPE",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,FARMACOLOGIA CARDIOVASCULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,16205,"BRENA SESMA, INGRID LILIAN",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CIVIL,DERECHO DE FAMILIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,21037,"BRENNER GAHL, LUDGER",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA URBANA-REGIONAL,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS ANTROPOLOGICOS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,25964,"BREÑA SANCHEZ, ROBERTO SEBASTIAN",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,"HISTORIA DEL PENSAMIENTO POLITICO, IDEAS POLITICAS, HISTORIA","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,5283,"BRETON BAEZ, NORA EVA",DRA.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD Y GRAVITACION,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20289,"BRETON GONZALEZ, MAURICIO",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS CONTINENTALES, REGIONALES",SISMICIDAD Y VULCANISMO HISTORICOS,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE ESTUDIOS VULCANOLOGCOS,COLIMA,MÉXICO
2002,-,13478,"BRIBIESCA CORREA, ERNESTO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,RECONOCIMIENTO DE PATRONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,21732,"BRIBIESCA VAZQUEZ, MARIA SANDRA LETICIA",DRA.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,CERAMICA BLANCA Y DE BAJA TEMPERATURA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,10054,"BRINGAS RABAGO, NORA LETICIA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,"ECOTURISMO, ORDENAMIENTO URBANO, ECOLOGICO Y TURISTICO EN ZO","EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2002,-,16883,"BRINKS, ELIAS",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTRONOMIA EXTRAGALACTICA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2002,-,2760,"BRIONES FOURZAN, PATRICIA DOLORES",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ECOLOGIA Y COMPORTAMIENTO DE CRUSTACEOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,QUINTANA ROO,MÉXICO
