AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,25190,25190,"BARCELO ASPEITIA, AXEL ARTURO",DR.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,LOGICA,FILOSOFIA DE LA LOGICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2005,4606,4606,"BARCELO QUINTAL, MANUEL HERNAN",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,M+TODOS ESPECTROSCËPICOS Y ELECTROM+TRICOS,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE QUIMICA,YUCATÁN,MÉXICO
2005,31916,31916,"BARCELO QUINTAL, RAQUEL OFELIA",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA REGIONAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2005,15180,15180,"BARCELO SANTANA, FEDERICO HUMBERTO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,MATERIALES DENTALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ODONTOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,510,510,"BARCENA GAMA, JOSE RICARDO",DR.,2,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION DE RUMIANTES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2005,25942,25942,"BARCENA SOTO, MAXIMILIANO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,FISICOQUIMICA (ELECTROQUIMICA Y TERMOQUIMICA),UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,26074,26074,"BARCENA VEGA, ARMANDO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,EFECTOS DE SITIO E INTERACCION DINAMICA SUELO-ESTRUCTURA,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2005,20155,20155,"BARCENAS MORALES, GABRIELA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2005,11986,11986,"BARCENAS ORTEGA, NINA MALENA",DRA.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,MEJORAMIENTO GENETICO DE INSECTOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2005,121887,33395,"BAREA MUÑOZ, JOSE",DR.,C,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,ESTRUCTURA NUCLEAR. MODELOS ALGEBRAICOS Y SIMETRIA.,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2005,3518,3518,"BARGAS DIAZ, JOSE",DR.,3,7/1/2001,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2005,2651,2651,"BARGELLINI CIONI, CLARA",DRA.,3,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE VIRREINAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2005,16268,16268,"BARILE FABRIS, LEONOR ADRIANA",MED,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2005,2780,2780,"BARKIN RAPPAPORT, DAVID PETER",DR.,3,1/1/2004,12/31/2013,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,ESTRATEGIAS DE DESARROLLO Y SUSTENTABILIDAD,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,16458,16458,"BARKLA COADY, BRONWYN JANE",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,BIOLOGIA MOLECULAR Y BIOCHIMICA DE PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,20057,20057,"BARMENKOV OLEGOVICH, IOURI",DR.,2,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,FIBRA OPTICA Y MATERIA DE OPTICA NO LINEAL,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INTERFEROMETRIA Y OPTOELECTRONICA,GUANAJUATO,MÉXICO
2005,21683,21683,"BAROCIO DELGADO, SAMUEL ROBERTO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PLASMAS,ANALISIS Y MODELADO DE DATOS EXPERIMENTALES,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2005,30951,30951,"BAROCIO ESPEJO, EMILIO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,ESTABILIDAD EN SISTEMAS DE POTENCIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2005,6596,6596,"BAROIS BOULLARD, ISABELLE",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DEL SUELO,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,20113,20113,"BARON SEVILLA, BENJAMIN",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,BIOLOGIA PESQUERA,ACUICULTURA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2005,121546,32821,"BARONA RIOS, CESAR",DR.,C,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,POLITICA EDUCATIVA,GESTION DE EDUCACION SUPERIOR Y PROFESIONALIZACION DE LA ENS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE PSICOLOGIA,MORELOS,MÉXICO
2005,20510,20510,"BAROT SCHLATTER, MICHAEL",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,REPRESENTACIONES DE ALGEBRAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,4326,4326,"BARRADAS BRIBIESCA, JOSE IGNACIO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS DE LA UTILIZACION DE RECURSOS,MODELOS MATEMATICOS EN BIOLOGIA,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2005,8852,8852,"BARRADAS MIRANDA, VICTOR LUIS",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,INTERACCION PLANTA-ATNOSFERA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,2279,2279,"BARRAGAN BARRAGAN, JOSE",DR.,3,7/1/2001,6/30/2009,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,DERECHO PUBLICO E HISTORIA DEL DERECHO,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,8476,8476,"BARRAGAN LOPEZ, ESTEBAN",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,DESARROLLO RURAL,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS RURALES,MICHOACÁN DE OCAMPO,MÉXICO
2005,25140,25140,"BARRAGAN MANZO, RICARDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,BIOESTRATIGRAFIA Y PALEOECOLOGIA DE AMONITAS DEL CRETACIO IN,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,1079,1079,"BARRAGAN REYES, ROSA MARIA",DRA.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA PETROLERA,EXPLORACION,FLUIDOS GEOTERMICOS,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE FUENTES DE ENERGIA,MORELOS,MÉXICO
2005,19585,19585,"BARRAL CABALLERO, JAIME AURELIO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2005,3825,3825,"BARRALES DOMINGUEZ, JOSE SERGIO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,FENOLOGIA AGRICOLA APLICADA AL FITOMEJORAMIENTO,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2005,121897,33411,"BARRANCO JIMENEZ, MARCO ANTONIO",DR.,C,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TERMICA O TERMOFISICA,TERMODINAMICA DE TIEMPOS FINITOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMPUTO,CIUDAD DE MÉXICO,MÉXICO
2005,20070,20070,"BARRAZA ENRIQUEZ, GABRIEL ARTURO",DR.,C,1/1/2005,12/31/2005,VII.- INGENIERÍAS ,INGENIERIA CIVIL,CONSTRUCCION,ADMINISTRACION DE PROYECTOS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2005,19790,19790,"BARRAZA LOMELI, LAURA TERESA",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,EDUCACION,"EVALUACION DE CONOCIMIENTOS, PERCEPCIONES Y ACTITUDES AMBIEN",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,19866,19866,"BARREDA MARIN, ANDRES OCTAVIO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,"ESTUDIOS SOBRE PRODUCCION, DISTRIBUCION Y CONSUMO DE RECURSO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2005,10078,10078,"BARRERA BASSOLS, DALIA ISABEL",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,SOCIOLOGIA POLITICA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2005,121232,32342,"BARRERA BASSOLS, NARCISO",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,"GEOGRAFIA CULTURAL, GEOGRAFIA RURAL Y ANTROPOLOGIA SOCIAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2005,3341,3341,"BARRERA CALVA, ENRIQUE",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,ENERGIA SOLAR,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,120635,18873,"BARRERA CORTES, JOSEFINA",DRA.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,SUPERVISION Y CONTROL DE PROCESOS BIOLOGICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,25379,25379,"BARRERA DIAZ, CARLOS EDUARDO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,INGENIEIRIA AMBIENTAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE QUIMICA,MÉXICO,MÉXICO
2005,20810,20810,"BARRERA FRANCO, JOSE LUIS",MED.,1,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ONCOLOGIA,ONCOLOGIA QUIRURGICA DE CABEZA Y CUELLO,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,8005,8005,"BARRERA GAYTAN, JUAN FRANCISCO",DR.,2,1/1/2005,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,CONTROL BIOLOGICO Y MANEJO DE PLAGAS,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD TAPACHULA,CHIAPAS,MÉXICO
2005,10147,10147,"BARRERA MORA, JOSE FELIX FERNANDO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TEORIA DE LOS NUMEROS,"EXTENSIONES RADICALES, CAMPOS NUMERICOS",UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS BASICAS E INGENIERIA,HIDALGO,MÉXICO
2005,9734,9734,"BARRERA NECHA, LAURA LETICIA",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,FITOPATOLOGIA POSTCOSECHA,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2005,121297,32435,"BARRERA OVIEDO, DIANA",DRA.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"ESTRES OXIDATIVO, SISTEMAS ANTIOXIDANTE ENZIMATICO Y NO ENZI",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,551,551,"BARRERA PEREZ, RUBEN GERARDO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS Y ELECTRONICAS DE MEDIOS INHOMOGENEOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,121766,33187,"BARRERA RODRIGUEZ, ARTURO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALYSIS,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2005,15892,15892,"BARRERA RODRIGUEZ, ROSIER OMAR",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,"G.FISICA:GEOMORFOLOGIA,HIDROLOGIA,CLIMATORLOGIA, MEDIO AMBIE",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,10595,10595,"BARRERA ROLDAN, ADRIAN SERGIO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,ECONOMIA AMBIENTAL,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,1643,1643,"BARRERA SALDAÑA, HUGO ALBERTO",DR.,3,1/1/2005,12/31/2014,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2005,120444,13459,"BARRERA VALDIVIA, PEDRO",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,PSICOLOGIA SOCIAL DE LA SALUD,UNIVERSIDAD PEDAGOGICA NACIONAL,UNIDAD 081 CHIHUAHUA,CHIHUAHUA,MÉXICO
2005,4958,4958,"BARRETO SANDOVAL, JOSE DE JESUS",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,"PROCESAMIENTOS DE MATERIALES, METALES",TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,2292,2292,"BARRIENTOS CONTRERAS, JUAN JOSE",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA HISPANOAMERICANA MODERNA Y CONTEMPORANE,UNIVERSIDAD VERACRUZANA,DIRECCION GENERAL DE INVESTIGACIONES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,15271,15271,"BARRIENTOS GARCIA, BERNARDINO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA MECANICA,INGENIERIA MECANICA,METROLOGIA OPTICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",No Disponible,GUANAJUATO,MÉXICO
2005,16910,16910,"BARRIENTOS LAVIN, GUSTAVO ERNESTO",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA FISICA,ANTROPOLOGIA.,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2005,9259,9259,"BARRIENTOS PRIEGO, ALEJANDRO FACUNDO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,FRUTICULTURA,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2005,25216,25216,"BARRIGA SOSA, IRENE DE LOS ANGELES",DRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,"VARIABILIDAD GENETICA, RELACIONES FILOGENETICAS MOLECULARES",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,4097,4097,"BARRIGA VILLANUEVA, REBECA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,"DESARROLO LINGÜISTICO EN AÑOS ESCOLARES, POLITICAS DEL LENGU","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2005,741,741,"BARRIO PAREDES, RAFAEL ANGEL",DR.,3,7/1/2001,6/30/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SISTEMAS DOSERDENADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,15210,15210,"BARRIOS ALVAREZ, FERNANDO ALEJANDRO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA MEDICA,IMAGEN POR RESONANCIA MAGNETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2005,2324,2324,"BARRIOS GONZALEZ, JAVIER",DR.,2,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,PRODUCCION DE METABOLITOS SECUNDARIOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,2418,2418,"BARRIOS LOPEZ, HECTOR GUILLERMO",QUIM.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,"SINTESIS ORGANICA, CULTIVO DE TEJIDOS VEGETALES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,120898,25505,"BARRIOS PEREZ, JOSE ANTONIO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO Y REUTILIZACION DE LODOS RESIDUALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,30650,30650,"BARRON CORDOVA, LUIS FELIPE",DR.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DE MEXICO,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2005,14313,14313,"BARRON CORVERA, JORGE",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BELLAS ARTES,BELLAS ARTES,MUSICOLOGIA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,No Disponible,ZACATECAS,MÉXICO
2005,19225,19225,"BARRON MEZA, MIGUEL ANGEL",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,SIMULACION MATEMATICA Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,10271,10271,"BARRON PEREZ, MARIA ANTONIETA",DRA.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,SOCIOLOGIA,POBLACION,"EMPLEO RURAL, MIGRACIONES Y GENERO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2005,25053,25053,"BARRON TIRADO, MARIA CONCEPCION",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),CURRICULUM,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
